concept_from_alex_street,count_unique_wiki_article_text_appeared_in,count_unique_wiki_article_title_appeared_in,count_unique_alexander_street_docs_appeared_in
red,923161,10794,5
worth,918677,17054,36
night,917569,12530,149
thumb,914915,246,1
place,910926,8072,269
john,909020,51797,6
south,904754,26150,83
type,901069,2403,50
held,900522,4389,421
early,900483,5199,16
small,899091,2934,21
wine,891353,13848,3
rest,890636,6531,95
come,889733,5588,390
order,888721,4662,323
vain,886326,3683,9
town,883061,6819,48
convent,882120,1838,2
lone,880836,11201,1
hay,879814,14938,1
wages,877624,5781,92
enter,874297,9602,80
pour,871863,3493,1
official,869664,719,2
give,868684,4135,299
vine,868176,12271,1
pages,866024,288,6
among,864502,717,111
rack,863963,11332,1
james,862784,32533,2
east,862111,9246,16
greet,861533,13313,6
international,861377,15280,5
tine,861373,17514,1
tale,860149,6379,4
north,857929,17413,43
thorough,857685,2763,1
number,856122,5283,301
pack,854350,9563,1
oer,852374,4216,5
wall,849947,14737,6
hour,847502,3402,67
rake,844585,19162,1
press,843366,1995,55
pain,840284,2861,16
ten,839185,12954,18
nine,838511,11852,10
include,837942,80,27
day,837733,16405,309
since,837420,686,68
told,836072,5924,190
test,831212,7715,15
plate,828400,3457,2
n w p,827983,1235,1
became,827538,267,38
plane,825139,3294,10
park,821134,27723,4
main,819080,3352,4
team,818371,48715,1
many,817894,1431,275
jim,816659,5644,1
produce,814962,2145,11
times,813541,1779,92
tall,812937,14245,3
style,812234,966,2
sark,811904,27474,1
century,810162,2130,27
sand,809859,15910,1
group,806287,10087,220
article,805461,1227,189
area,800783,5307,2
sigh,800678,20521,4
sang,799996,4899,12
ton,799813,13172,1
family,798733,5411,141
rust,797652,2819,1
high,795604,21563,25
love,790449,16076,100
game,788903,27292,5
four,788397,2217,31
land,785435,16359,87
begun,784675,438,17
boots,784630,1748,1
looks,780124,1858,4
hill,779487,22827,6
center,778767,12785,31
used,778151,718,142
fund,777261,1960,10
full,777211,4132,49
following,777168,80,40
dry,776741,7125,1
help,776459,1832,172
mayor,775126,5367,19
based,773492,1283,73
biased,772494,939,2
school,771438,39712,131
bank,768845,19275,11
par,768304,5178,4
depth,765702,3042,2
jack,764290,8726,2
like,764227,21512,116
series,763603,21411,55
sold,762283,4645,27
begin,759189,590,43
wet,757665,6533,2
career,755062,3337,21
hall,753267,12693,22
resent,748330,1770,2
wide,745820,3366,1
ground,745347,3703,103
cabled,741773,806,1
went,741270,3352,138
top,740746,5779,12
lid,737506,2447,2
cooks,736447,3187,1
sake,734502,16620,18
general,733825,14828,40
hooks,732369,1505,1
mine,732228,17562,18
culled,731857,1222,1
kid,728628,2202,1
line,725556,17243,75
books,722575,2104,41
dey,722035,15362,1
several,719502,10486,17
mile,718921,6687,2
wear,718546,3734,9
position,718238,1107,275
oven,714974,11092,1
low,710883,9664,15
start,709855,3257,29
might,708384,11315,117
named,707622,6599,19
cost,705895,5737,53
called,702892,1924,172
gave,702409,16154,84
firm,702184,60165,14
lind,701925,12682,1
ward,701288,11289,2
feature,700652,1141,5
lend,699493,4173,3
light,699343,13912,83
season,697375,42872,13
journal,697373,3912,11
established,696412,13,84
however,695685,1007,40
mar,694198,7353,1
pen,693488,21825,11
wont,692836,1993,12
howse,692677,20257,1
company,692056,9716,44
lot,689021,4845,33
produced,689002,2191,18
tear,687840,51021,4
includes,687328,52,4
house,686454,19382,329
vent,685812,3060,1
volume,684182,1524,12
death,683059,4484,106
association,682733,8107,93
rear,678882,5647,5
six,677970,3333,18
tink,677781,4047,1
vill,674005,18115,1
bust,673714,6915,1
best,671770,8146,91
met,671746,4379,76
tower,671694,10311,4
lthough,671254,1394,1
new york,671174,10588,249
prevent,669102,979,61
wove,663538,11985,1
lub,663350,8942,1
votes,662705,636,34
producer,660866,2137,1
beck,660172,3522,1
men,659960,16426,545
pull,658046,2838,4
depths,656930,800,5
vale,654419,4408,1
back,652971,3020,51
sue,652056,3502,17
fame,651677,3582,8
hot,651209,4502,2
member,646078,4911,345
near,645513,3588,16
tole,645136,3946,1
receives,644692,2677,1
receiver,644667,2142,1
along,641971,1069,15
hell,641685,12478,4
receive,640076,4531,54
british,639554,8516,4
win,639351,8455,25
wood,639084,8437,9
ways,637795,4268,24
mill,636919,19863,5
heat,636482,7289,7
county,634834,46118,15
convert,633153,2341,3
run,629732,8040,35
pound,627575,5642,3
th,627176,7817,44
slow,626403,6169,8
prayed,625044,540,8
public,624821,6057,91
music,621171,8714,37
hear,617856,8860,84
helm,616383,1863,1
treat,614298,7033,5
five,612672,12242,25
mold,612546,4820,1
move,612327,12914,30
art,610479,13530,42
loyal,610411,7693,7
pink,610236,3171,3
locate,610006,111,2
sink,608124,3027,2
stated,607896,54124,68
due,606834,3220,41
released,605983,1930,3
story,602597,6289,103
write,600047,9217,71
district,599617,37040,208
jar,599334,9208,1
detail,599212,271,11
sale,598660,3734,28
local,598324,2164,8
ode,597509,3349,2
present,597295,1583,289
biography,596454,963,2
heal,595799,4691,2
rather,594782,1002,27
rode,592963,4779,4
power,592046,6919,331
tree,591676,7548,10
saw,591615,6609,50
issue,591180,767,89
around,590351,3458,14
kill,590238,14567,12
system,589485,6768,49
form,587615,9421,126
writes,587485,3248,8
founder,587247,712,49
found,586778,5768,268
third,586335,1942,13
filed,584979,5734,10
side,584707,2249,83
far,584366,4251,260
founded,583717,638,22
began,583352,404,54
wing,581820,12923,2
received,581815,2163,144
notes,581784,339,10
another,579659,1529,73
fiend,579447,5321,1
living,579407,2374,168
david,579375,18932,2
rank,578888,12182,23
lull,578500,2567,1
heeded,577801,796,1
resident,575557,7521,9
located,574235,63,15
says,574090,2785,80
tide,573463,2553,26
tarried,571781,1566,2
central,571351,6708,2
club,569907,9845,40
taking,568557,992,65
francs,567543,10700,2
tied,567024,2716,5
director,564693,2354,50
major,563963,4078,4
singled,561953,7916,1
government,560926,4074,254
deaths,560493,3504,2
role,558090,3017,8
carried,557595,1475,131
ring,557298,9244,3
hire,557065,5525,3
reading,554830,1425,31
greed,554397,9080,1
pale,551912,3939,2
weight,551354,6946,7
members,551318,4725,415
mood,549831,7443,3
london,549513,4847,69
region,549270,3506,7
said,548849,1785,435
sports,547754,6231,2
great,546468,5712,80
block,544793,9904,3
places,544291,4801,61
sent,544270,3186,222
college,544151,16514,50
loving,543740,2400,4
prayer,543575,2811,19
record,543341,5659,99
fill,542373,61843,19
wards,541958,8933,1
fell,541938,5354,10
placed,541350,4545,94
gain,540973,1998,16
still,540544,1463,142
information,539634,2023,53
wept,539303,15337,1
within,538394,481,35
height,538021,5965,8
summons,537070,1037,3
next,536834,1526,22
rounded,535867,500,1
service,535247,5518,172
feather,534290,2514,1
wipe,533769,2444,6
let,532847,11125,72
office,532497,5598,161
givin,531677,2277,1
film,530291,60499,2
bounded,530242,461,1
mule,528464,1570,1
compete,528170,475,19
sit,527604,3687,49
final,527475,4864,1
white,527449,7358,46
em,527055,7420,3
pray,527008,5021,11
led,526937,2336,52
diet,525049,2172,1
total,524887,601,15
features,524258,1302,1
print,523900,4509,7
sounded,523240,501,2
point,522822,5496,187
create,522065,339,22
wounded,521223,527,3
children,521043,2480,441
background,520139,77,6
sir,519154,12162,5
good,518439,7139,141
may st,517832,99,1
link,517535,8660,1
gown,516254,2407,1
show,516181,6993,85
tell,515646,6157,121
free,515046,5273,91
original,514701,1914,2
got,511556,4651,60
magazine,510868,4444,9
prayers,510839,2508,8
continue,510631,187,104
heed,510161,3262,2
guilt,508320,1313,2
films,508247,60379,1
educating,507881,3604,2
attested,507846,98,2
single,507691,8072,14
died,507607,2090,37
farther,506911,941,2
built,506623,537,32
married,506550,1569,117
largo,506401,1710,1
watch,506388,2167,19
needed,505374,741,59
becomes,503652,195,9
education,503449,4280,222
commons,503403,2934,16
cross,503106,4417,14
mark,502521,11838,9
wind,501835,5015,9
zeal,500705,3560,5
loss,500339,1904,62
moss,499773,5944,1
sing,499615,10793,20
fall,498479,6080,34
prance,496880,10093,1
details,496429,77,23
tone,496024,4396,4
case,495616,9150,279
river,495232,25737,13
footnote,495209,24,1
seal,494212,4786,2
rare,494104,6690,7
cio,492542,1232,1
summer,491709,15722,41
mould,490684,1366,1
source,488084,1544,14
divisions,487922,11788,2
large,487603,1344,59
vase,487453,4197,1
ease,487072,11705,5
populations,486802,794,1
lives,486153,1473,93
road,485738,10973,18
awards,484937,14845,1
letter,484070,2817,116
charge,483833,1374,145
hand,483803,15982,129
provide,483547,609,45
party,482641,9479,173
newspaper,482585,1712,12
quilt,482027,910,1
others,481463,3580,168
sun,481284,18809,18
society,481091,5743,87
served,480955,528,71
included,480325,69,50
robert,477559,20180,1
drown,477369,9523,1
walls,477247,10548,14
nap,476654,2427,1
race,476637,5361,215
fiance,476568,5725,1
edition,476363,885,1
cot,475794,2401,1
play,474650,4890,35
cave,474399,7186,2
forged,474199,769,1
wit,473931,3300,4
stove,472582,7139,1
person,472347,1469,107
could,471800,2056,256
writer,471499,3070,24
describes,471278,57,1
describe,471262,83,4
although,470948,16,36
published,470858,621,63
population,470263,853,27
results,470126,2683,49
william,468984,24459,2
review,468417,1437,16
none,465413,3024,65
ou,464499,8195,1
pit,464494,4071,1
terms,464090,1440,96
leaving,463924,929,15
moved,463687,719,34
saving,463626,718,9
gaze,462949,13287,2
moulded,462723,489,2
ear,462690,4998,6
view,462052,1358,192
tom,462043,6838,3
slack,461378,8289,1
gold,460507,7790,18
agoin,460121,1201,1
ccording,459914,723,3
truck,459789,2508,1
heah,459671,4125,1
contest,459663,3386,11
according,459630,408,34
size,458227,2829,8
sin,458194,16322,6
started,458165,242,51
england,457487,2843,171
real,456721,3541,8
pays,456411,3387,5
league,455907,19991,233
much,455783,714,323
black,454834,9242,26
eights,454058,5166,1
shore,453903,4062,4
arts,453343,5229,11
came,452471,1456,139
usa,452218,2644,2
sat,451411,5966,24
pork,450415,22649,1
takes,450209,4616,18
treated,450061,3098,22
paul,447880,11976,3
kingdom,447646,5307,12
sell,447248,6552,26
fights,445970,4212,1
young,445885,4746,38
development,445783,3362,61
citation,445527,486,1
different,445298,342,18
george,444799,17965,4
bull,444777,10449,2
articles,444524,1201,27
described,444314,66,23
plying,443747,2074,1
yield,443642,4742,1
result,442665,2700,196
deportment,441211,3653,2
department,440950,3828,150
resort,440207,2437,3
wield,439895,6535,1
mind,439860,5117,123
president,439770,2941,300
section,439638,28809,80
trick,439464,3848,2
events,436011,1367,10
store,433714,6460,19
goes,433297,1425,30
studied,432767,2631,23
various,432726,284,2
mess,432721,3639,4
leader,432582,5348,48
seat,432549,3879,24
business,432471,2921,294
hard,432002,4185,50
without,430986,894,45
award,430981,17136,6
fight,430620,13459,144
artist,430253,3543,15
research,430181,3846,16
toad,429269,10783,2
days,428476,2195,103
owned,428327,565,25
current,428035,853,4
studies,427982,3360,15
division,427714,11777,20
hoard,427599,12937,1
protect,426624,3498,52
owner,425916,538,17
works,425296,3819,31
starting,425287,881,5
rice,425163,8108,1
lose,424610,3634,37
get,423636,2689,255
even,423531,2487,200
community,422756,6012,75
field,422487,5207,111
woes,421397,953,1
occupations,421166,440,26
continues,421135,350,3
consent,421116,1847,36
continued,421093,182,36
marries,420305,1398,24
us also,420064,2,1
french,419698,7288,15
charles,419377,12757,1
matter,419026,2678,339
greeted,418306,1595,4
gather,418289,994,6
bought,417889,259,21
cup,417510,20404,6
given,417164,2202,418
games,417062,15146,3
word,415887,10426,54
sank,415744,6869,1
pin,415334,9990,1
startled,414965,194,1
easter,413791,4595,1
ascribed,413408,93,1
tears,412456,3939,18
grown,412179,6819,16
bill,412100,11918,219
bond,411929,13020,7
lover,411526,2626,2
peter,411465,11655,2
created,411342,709,31
announces,410338,102,1
offices,410191,5962,22
open,410025,9107,114
changes,409890,1509,22
wales,409776,6351,2
inscribed,409154,52,3
aided,408919,742,4
crown,408644,7468,5
length,407895,158,17
making,407540,926,181
manage,407336,808,7
plays,407199,3544,4
occupation,407016,444,40
content,406075,3675,17
announce,406020,113,1
woman,405706,11732,479
cat,404473,9765,2
counties,404133,2386,6
miles,403904,1974,11
father,403740,1179,179
together,403695,586,20
plates,403187,3400,1
law,403175,8167,456
tarry,402554,9872,1
board,402342,2699,154
using,400990,810,16
deys,400950,1990,1
report,400729,1344,202
reader,400516,1163,6
toward,400302,2962,3
records,399695,6298,15
resigned,399026,695,6
table,398899,2789,32
hew,398703,2383,1
period,398097,535,85
written,397854,519,92
marry,397761,8726,35
release,397336,683,4
worked,397273,438,108
plight,396542,8357,2
dues,396375,763,21
grew,396221,3941,14
toll,395124,3398,1
follow,393825,776,52
worker,393453,3373,54
mean,393370,10157,61
pig,393089,7118,1
contend,392643,399,3
nile,392390,2276,1
pass,392365,3367,74
yard,391857,4843,8
rote,391785,5200,2
establishments,391111,163,8
france,390974,6068,89
establishment,390964,164,54
issued,390426,641,40
announced,389440,102,30
issues,389276,663,7
host,388414,2726,7
change,388269,2179,121
punishing,387366,812,1
processional,386301,1793,1
professional,386145,1823,4
firms,385866,7601,8
plan,385792,5532,64
foi,385466,838,1
instituted,385040,7968,4
joined,384705,399,19
institut,383670,8046,3
archives,383550,916,4
wives,382004,2233,51
union,381395,11121,81
planes,380407,5718,1
code,379706,3174,41
relate,379513,1404,4
roach,379444,1310,1
managed,379317,1334,8
women,378681,5753,718
data,378526,2169,6
editor,378355,593,38
every,377822,2127,13
never,377408,2131,144
forces,377388,5630,17
load,377087,864,2
provides,377037,462,17
star,376862,5523,4
kind,376519,6737,136
king,376333,7265,15
tract,376099,2260,3
range,376077,3898,6
building,375777,6312,53
charley,375708,13118,2
personal,375676,654,3
haul,375536,7176,1
sway,374622,2296,1
sport,374484,7759,2
away,373870,1368,38
niles,373651,2200,1
event,373240,2173,23
often,373221,1518,53
vote,373028,1062,318
cell,372701,4787,1
apt,372630,5974,10
europe,372578,2665,69
rock,372533,7500,6
sources,372462,675,8
worded,372009,1691,3
tent,371927,2625,2
provided,370493,244,47
dell,369970,4890,2
spare,369873,3671,2
councils,369816,10397,2
rob,369620,5998,1
ratio,369222,5215,1
production,369021,3164,20
decide,368989,599,34
council,368794,9992,157
richard,368525,10495,1
level,367790,1063,8
rearing,367743,1317,1
little,367654,15148,92
hysterical,367607,1248,1
relates,367493,1379,3
sob,366581,5897,3
box,366305,6790,12
car,366081,4278,12
paying,365969,716,26
vary,365758,8769,1
rose,365402,5621,13
village,365324,3029,13
close,365147,1347,63
eastern,365127,3021,1
gestures,364746,435,1
eight,364718,11477,21
cultured,364407,4411,1
science,364148,6782,21
eighth,364022,2138,1
big,364005,6801,2
nationality,363665,627,147
witch,363479,9327,1
studio,363188,2511,1
lower,362975,2713,8
german,362885,7659,8
fare,362736,3754,2
mines,362120,3201,5
settlements,361807,991,1
settlement,361690,1020,6
wright,361451,4273,2
mouths,360884,744,1
court,360631,6127,111
associate,360081,716,1
charged,359655,878,16
project,359404,3509,9
dove,358616,4820,2
sick,358564,6352,13
soon,358551,3543,93
recorded,358537,5225,4
fills,357600,11789,1
structure,357413,1000,1
recorder,357060,5140,2
wail,356903,4412,4
million,356727,660,3
station,356529,51995,9
three rs,356170,133,1
seed,355526,2519,2
cattle,355132,14372,4
wording,355018,711,7
related,354856,1466,4
weeds,354808,1309,1
working,354790,860,229
placing,354362,836,8
independent,354093,3048,7
mills,353992,5073,12
political,353977,15114,25
culture,353840,4627,20
den,353629,14872,3
dover,352834,1703,1
services,352823,5426,98
manager,352769,1444,18
prime,352646,4425,2
wrote,352537,340,34
modern,352444,1614,1
half,352109,9057,99
foamed,351964,489,1
label,351933,993,15
reference,351908,570,34
destitute,351351,7300,2
street,351178,7082,22
lee,350918,8910,1
sept,350702,609,3
shows,350531,4842,15
committed,350246,2260,12
bid,349930,3196,2
parks,349819,4529,2
germany,349654,6816,53
seconded,349469,3656,14
closes,349106,1179,1
inn,349028,10032,2
institute,348631,7975,43
support,347664,930,312
grand,347622,10582,2
northern,347293,7639,2
gone,346851,2908,75
chanced,346111,763,1
playing,345522,839,3
term,345415,48828,21
nra,345287,2502,8
sort,345242,8720,63
track,344957,3118,2
wills,344849,6653,1
leading,344619,1312,5
daily,343970,1948,1
staged,343450,1628,1
precious,343439,333,4
performance,343221,790,9
today,343170,723,110
retained,343033,338,12
seven,342924,2156,18
addition,342454,432,147
popular,341858,1239,6
dobut,341295,1503,1
lectured,340735,247,2
c january,340658,19,1
cestre,340492,9173,1
libel,340310,529,1
returned,340162,1200,50
missing,339999,574,1
network,339774,3638,1
developed,338758,200,23
kissing,338727,935,1
additions,338526,378,2
reverence,338483,414,6
stuff,338477,1296,2
forced,338260,5074,60
lock,337053,4165,1
deferred,337006,118,1
seasons,336863,43036,1
green,336252,8748,5
rape,335216,5156,1
competition,335179,1041,28
dome,334490,2636,1
opened,334288,74,60
authors,333889,1727,1
week,333692,1328,126
africa,333685,7629,22
ambition,333347,190,8
cover,333157,855,27
fu,332942,12690,1
c july,332856,22,2
c june,332316,24,1
california,332002,9969,90
appear,331912,467,46
though,331843,1796,43
policy,331622,4178,77
upon,331600,928,119
air,331249,8279,35
boy,331177,12344,38
fond,331037,5831,2
tess,330697,1124,1
church,329911,13939,94
bind,329511,14298,2
considered,328759,71,89
standard,328649,1945,36
cores,327996,1432,2
mary,327887,11383,11
social,327185,2780,16
hanged,327114,652,1
committee,326192,2257,324
exerted,325436,772,4
owners,325313,851,2
females,324886,756,19
female,324785,737,25
butter,324775,3106,1
completed,324320,484,26
middle,323993,2483,15
similar,323721,246,3
canada,323714,4589,14
appearance,323322,234,13
quote,322484,2953,10
mire,321887,11283,1
ice,321564,7716,2
fines,321404,807,1
guile,321280,1455,1
bm,320511,13759,2
clubs,320093,11126,40
program,320011,2932,139
nun,319778,5396,1
hit,319757,1873,2
stays,319730,2134,1
weaving,319329,1121,1
rating,319016,3215,3
republics,318913,8414,10
foes,318781,528,1
character,318497,5084,53
individual,318425,1258,48
chiefs,318140,1899,3
collection,317952,2527,6
sail,317872,4479,3
expended,317231,376,4
token,317109,200,4
takin,316949,533,1
trade,316806,2915,37
c september,316436,16,1
remained,316421,327,11
province,316320,3655,13
meet,316176,1420,129
diverted,316097,158,1
comes,315898,1805,42
meddle,315657,2307,1
less,315429,1505,97
stiff,315341,1374,1
tills,315115,4547,1
library,315063,3751,15
charter,315016,2595,7
organization,314920,2391,281
b list,314909,92,1
lake,314874,17876,5
republic,314649,8314,28
mount,314584,7206,4
washington,314477,7621,365
weights,314387,2491,4
taxes,314247,1325,6
rights,313970,5041,267
chief,313678,2642,11
foundations,313234,2829,3
pick,313128,5923,10
politician,312768,14148,2
sam,312105,8035,1
taken,311973,482,256
teach,311917,5581,41
eat,311687,11140,17
radio,311525,4898,11
operation,311456,4720,25
bend,311450,12291,1
publishing,311141,635,2
nearly,310607,1525,20
peep,310418,2476,2
thief,310143,2307,1
pleading,310071,751,1
weep,309787,2569,2
paused,309575,328,5
return,309528,1172,85
involves,309276,33,3
island,309225,14585,13
mob,309172,4750,10
involve,309033,112,2
australia,308914,15801,12
charges,308530,13314,6
debut,308479,419,1
ones,308397,6263,13
across,308271,4394,6
boarder,308109,1305,1
action,307841,2212,200
c december,307241,11,1
homes,307048,2356,79
listed,306717,2017,9
drew,306616,1471,12
resign,306238,1756,17
private,306066,1536,6
tie,305876,232332,3
erected,305568,938,5
elected,305561,923,105
killed,305532,1440,20
border,305212,1675,2
angels,305182,5968,6
tales,304983,1632,1
wealth,304919,3920,19
friend,304835,2162,43
closer,304355,1288,1
replace,304200,109,4
job,304060,9624,128
staff,303970,806,29
guise,303482,793,5
important,303407,304,73
common,303243,1599,13
willed,303231,1045,1
least,303149,11402,117
throughout,302858,21,4
champion,302389,3188,4
going,302060,1085,195
log,301541,2998,5
appended,301300,215,2
appealed,301263,398,5
areas,301192,1123,2
complete,301167,525,26
guide,301132,1312,9
mother,301080,1329,241
mass,300942,3626,7
wets,300877,15868,2
founders,300867,1071,28
miss,300686,5254,9
alumni,300589,601,5
civil,300057,2866,21
future,299945,3918,102
prize,299243,4853,8
appeared,299021,65,51
mazes,298817,432,1
designed,298605,2341,13
recited,297844,3224,1
reported,297691,1230,66
sets,297299,1245,2
associates,297205,694,11
sea,296933,3762,20
associated,296650,693,12
fat,296583,3544,1
fur,296344,31276,1
din,296168,7770,2
degree,295709,522,45
available,295603,42,13
compassion,295009,2956,2
manger,294739,1281,1
reporter,294680,535,4
daughter,294583,1155,53
males,294166,574,15
search,294131,779,17
reach,294059,4897,42
yellow,293886,1773,3
call,293850,3311,146
keep,293744,2325,140
clear,293295,928,33
deported,293246,440,2
shave,292880,2076,1
body,292430,1333,63
directed,292084,2167,18
care,291824,5837,84
bogy,291788,1201,1
notion,291479,4301,6
stayed,291421,546,7
politics,290990,3427,64
increased,290806,30,21
ties,290658,997,4
possibly,290622,105,13
battle,290609,10154,21
era,290578,1406,7
mouth,290331,27116,10
foundation,290316,2844,18
respite,290275,57,2
followed,289765,300,58
despite,289508,63,3
smith,289392,7857,4
entertainments,289282,1479,2
army,289209,6285,23
foundries,289134,864,1
brows,288869,6286,1
market,288453,2094,12
academy,288324,7192,6
unfit,287829,1814,1
groups,287686,10005,37
confidence,287522,4236,24
